SA2_MAINCODE_2016,Tot_Mng,Tot_Pro,Tot_Tech_trds_wks,Tot_Com_persl_svce_wks,Tot_Cler_admin_wks,Tot_Sales_wks,Tot_Mach_ops_dvrs,Tot_Labourers,Tot_IDNS,Tot_Tot
401071023,1146,2116,923,1135,1285,673,147,519,109,8059
401071024,1416,3244,1035,2054,1613,982,113,700,152,11308
402011025,319,314,475,175,276,164,296,363,45,2421
402011026,604,1163,618,983,750,1004,210,675,79,6090
402011027,229,74,164,60,87,45,143,376,20,1203
402021028,110,414,225,413,175,154,89,193,24,1798
402021029,322,528,472,363,398,131,489,454,51,3218
402021030,827,3036,785,1504,1024,1216,500,1502,161,10556
402021031,84,274,169,484,109,79,32,104,21,1347
402021032,218,343,182,309,141,303,93,330,29,1947
402021033,66,59,82,32,41,35,23,40,4,378
402021034,265,247,299,308,197,783,100,375,34,2600
402021035,910,104,205,103,193,135,384,742,73,2852
402031036,1688,1573,1990,940,1571,1778,2189,1644,238,13612
402031037,385,1223,407,1655,474,429,96,506,70,5264
402031038,484,692,759,662,533,601,228,584,63,4611
402041039,89,72,118,74,116,116,195,125,18,934
402041040,213,379,263,550,187,440,79,265,34,2402
402041041,307,392,506,315,322,293,232,341,56,2762
402041042,76,175,100,29,69,179,27,58,4,721
402041043,134,403,213,367,139,181,81,149,28,1706
402041044,120,323,150,227,108,235,53,258,16,1484
402041046,838,1356,968,1055,1092,1157,690,1048,138,8339
402041047,283,416,466,327,339,210,201,274,48,2564
402041048,1414,2412,2063,1300,1174,350,1425,1735,264,12123
402041171,730,1519,630,434,788,407,459,441,103,5506
402041172,927,725,1159,665,1019,822,1421,1018,137,7898
402051049,351,558,396,496,320,659,241,420,48,3490
402051050,48,124,87,83,78,85,10,60,6,577
402051051,108,166,147,142,121,123,24,89,13,932
402051052,901,1796,1228,1674,998,1921,323,1062,119,10021
402051053,153,541,202,313,257,167,30,146,26,1848
402051054,150,269,236,281,161,217,37,202,17,1570
402051055,239,418,505,539,304,383,339,312,34,3083
403011056,401,943,443,1214,455,424,55,433,46,4413
403011057,922,1165,1104,1390,982,1119,165,828,101,7774
403021058,789,666,988,502,671,707,407,554,56,5340
403021059,144,294,208,208,145,375,38,171,22,1606
403021060,91,195,181,84,100,104,43,107,15,923
403021061,690,1498,561,1030,1265,527,179,459,95,6300
403021062,212,413,409,664,265,169,312,271,32,2750
403021063,55,192,141,209,84,76,29,106,10,897
403021064,382,674,357,812,404,905,87,325,54,4001
403031065,81,296,109,185,102,29,7,68,4,881
403031066,462,5391,442,1056,1235,79,95,349,91,9207
403031067,266,391,310,334,277,387,45,258,19,2293
403031068,711,1916,1063,865,888,760,265,605,84,7151
403031069,503,1646,568,655,508,463,55,337,58,4787
403031070,362,377,506,274,389,386,145,555,50,3042
403041071,147,358,184,266,175,243,44,175,20,1601
403041072,215,294,306,364,214,264,68,244,19,1990
403041073,423,1194,270,982,599,1106,106,351,72,5096
403041074,275,568,401,666,325,408,109,282,34,3067
403041075,91,66,70,24,41,30,26,44,7,403
403041076,54,116,71,39,40,19,7,45,0,384
403041077,144,191,182,180,115,159,54,139,20,1198
403041078,104,81,192,181,100,111,33,168,17,983
403041079,27,80,59,162,35,29,7,45,8,450
403041080,147,223,205,296,161,255,49,195,25,1553
403041081,8,11,21,8,14,3,13,28,6,112
403041082,799,366,1583,76,690,333,916,847,103,5722
403041083,548,446,310,330,310,350,131,510,32,2965
403041084,200,697,274,502,272,372,62,293,24,2697
403041085,170,346,184,238,251,352,33,156,24,1753
403041086,211,374,277,324,222,321,51,199,21,1997
403041087,318,508,553,525,316,690,176,417,47,3549
403041088,209,251,161,118,109,53,79,150,20,1146
403041089,113,197,184,226,111,150,40,200,11,1226
404011090,518,2060,820,607,804,240,529,574,85,6235
404011091,471,833,599,590,596,486,335,321,60,4291
404011092,286,688,375,427,286,510,37,295,35,2938
404011093,1328,1687,1474,1031,1314,883,759,1052,148,9673
404011094,395,322,743,212,366,248,321,308,51,2967
404011095,183,405,324,560,198,164,48,208,26,2127
404011096,441,351,321,572,297,1082,49,348,46,3522
404011097,849,1127,1094,922,1000,981,771,790,125,7661
404021098,7,0,10,0,3,7,25,18,4,72
404021099,337,549,440,634,260,245,203,317,59,3052
404021100,616,937,1812,619,526,159,457,581,127,5835
404021101,1386,1305,1392,1354,1591,1766,1642,1095,194,11713
404021102,2374,1655,3397,791,2542,1146,3547,2906,302,18657
404021103,20,25,79,4,17,0,3,15,0,166
404031104,605,682,571,766,765,1085,630,463,98,5660
404031105,50,57,57,74,47,98,23,56,8,481
404031106,393,588,378,388,892,186,177,260,53,3309
404031107,1772,2875,2414,1579,2313,1001,1103,1325,228,14618
404031108,2664,2777,2876,1190,2920,1987,1594,2201,280,18480
404031109,126,185,117,143,101,121,8,110,22,933
405011110,470,344,360,200,258,156,261,687,35,2756
405011111,617,412,364,268,291,155,173,520,43,2846
405011112,232,169,221,137,141,59,95,251,13,1321
405011113,237,28,69,15,66,43,85,196,24,762
405011114,469,503,430,386,445,424,289,708,56,3715
405011115,321,391,355,351,315,231,122,425,25,2538
405021116,327,424,307,291,329,259,131,288,29,2382
405021117,527,154,195,115,153,111,95,341,18,1706
405021118,443,144,184,93,114,66,72,204,31,1342
405021119,946,315,321,326,275,182,271,747,59,3437
405031120,539,205,202,138,157,134,119,223,16,1737
405031121,590,185,155,185,117,84,67,249,27,1672
405031122,504,931,874,829,639,673,622,674,108,5865
405031123,209,100,109,65,71,65,41,97,0,766
405041124,298,400,321,296,315,372,137,242,39,2418
405041125,151,95,181,143,117,111,53,148,14,1017
405041126,89,145,121,138,89,103,62,169,19,950
405041127,744,312,253,259,246,177,185,327,49,2543
405041128,319,117,161,128,92,96,62,168,22,1170
406011129,163,195,148,222,155,121,107,155,36,1306
406011130,787,230,239,187,179,127,144,299,32,2217
406011131,667,184,250,150,168,122,156,244,37,1969
406011132,404,125,98,77,91,66,55,168,12,1095
406011133,706,1124,982,826,912,840,345,924,111,6783
406011134,428,129,141,105,105,90,83,206,26,1323
406011135,9,4,10,0,3,0,10,0,0,48
406011136,515,1154,1098,912,747,779,795,816,140,6960
406011137,83,106,248,9,46,5,287,69,40,900
406021138,91,199,30,152,33,30,18,55,20,627
406021139,102,93,82,122,79,55,45,79,21,675
406021140,152,78,163,74,48,33,157,134,11,856
406021141,366,308,849,173,142,79,658,361,54,2985
406021142,472,914,603,859,742,638,421,513,81,5244
406021143,202,360,1043,173,211,109,1087,281,80,3542
407011144,346,384,436,465,298,321,130,308,29,2713
407011145,526,248,227,245,190,199,92,308,26,2049
407011146,230,365,235,352,238,229,85,244,20,2000
407011147,592,161,187,79,136,66,132,398,34,1778
407011148,446,741,551,738,552,589,142,491,53,4311
407011149,422,152,198,161,137,151,60,231,25,1544
407021150,504,132,155,152,132,22,187,408,22,1718
407021151,455,127,173,131,124,171,49,298,23,1551
407021152,230,246,259,252,210,203,136,278,20,1844
407021154,335,388,378,279,328,378,146,410,30,2684
407021155,571,74,100,42,66,59,74,386,14,1381
407021156,437,134,145,95,124,103,151,404,25,1619
407021157,885,318,406,192,320,265,234,750,62,3421
407021158,365,100,136,53,68,21,136,212,23,1110
407021173,591,880,812,735,776,775,474,647,84,5780
407021174,542,810,858,714,764,667,590,601,82,5628
407031159,354,239,256,221,127,120,102,359,24,1808
407031160,274,567,327,385,446,304,135,258,36,2733
407031161,562,125,140,107,92,86,106,203,18,1439
407031162,333,281,267,256,220,186,167,426,31,2167
407031163,246,18,42,11,43,11,35,155,7,565
407031164,423,168,204,180,145,123,117,367,24,1740
407031165,690,998,902,1076,742,920,376,1520,133,7363
407031166,392,75,172,58,122,32,266,553,31,1696
407031167,286,298,258,278,236,354,131,366,36,2247
407031168,366,73,153,40,116,34,219,554,34,1581
407031169,700,197,170,148,163,164,115,360,23,2035
407031170,507,215,290,257,231,179,138,465,48,2328
497979799,3,12,14,3,0,0,7,19,0,64
499999499,2141,3071,12099,3898,1273,1493,2399,7300,627,34306
501011001,511,206,266,185,156,168,99,349,24,1974
501011002,1029,1675,1378,1279,1179,1258,477,1106,120,9490
501011003,852,495,696,382,433,432,144,619,61,4115
501011004,571,603,575,505,431,461,144,493,64,3860
501021005,246,539,427,407,264,372,171,319,35,2778
501021007,257,110,249,71,149,69,136,230,28,1299
501021008,95,390,183,439,166,186,46,210,24,1746
501021009,298,518,1280,343,344,257,866,494,84,4490
501021010,256,112,298,58,135,53,391,152,26,1477
501021011,415,234,1003,57,571,161,518,640,60,3656
501021012,178,287,230,383,167,413,45,300,21,2028
501021014,594,386,707,210,337,178,543,821,71,3844
501021015,522,1099,914,462,580,683,655,674,60,5647
501021016,208,208,612,75,173,51,511,227,43,2111
501021251,67,174,128,96,106,63,78,90,19,824
501021252,75,142,111,58,80,31,54,81,13,641
501021253,1252,2181,1847,1332,1806,1287,924,1081,209,11918
501021254,49,74,74,95,41,42,36,47,13,465
501031017,542,300,345,181,220,170,218,302,39,2323
501031018,404,171,194,158,156,140,107,291,30,1653
501031019,414,390,386,277,342,285,207,408,34,2758
501031020,594,189,167,139,144,121,120,326,38,1835
502011021,72,120,132,86,93,44,33,100,8,690
502011022,160,182,214,197,144,253,31,190,8,1387
502011023,338,1032,644,575,561,528,291,442,64,4483
502011024,263,470,382,508,285,628,81,334,48,2994
502011025,849,1095,1112,1322,1211,1447,448,894,101,8474
502011026,83,89,130,53,87,71,45,78,13,659
502011027,143,466,310,426,184,243,75,239,25,2108
502011028,60,323,141,321,139,34,14,125,25,1180
502011029,486,526,1098,334,369,274,666,513,111,4373
503011030,190,338,172,220,153,126,20,100,23,1344
503011031,766,1555,520,850,687,1056,84,414,64,5996
503011032,409,522,331,435,320,317,28,184,47,2591
503011033,224,416,193,270,204,296,17,137,18,1768
503011034,386,1073,332,712,378,307,38,259,56,3531
503011035,1732,9543,1889,1981,3012,630,267,998,248,20310
503011036,550,1450,541,909,470,130,75,206,100,4429
503021037,74,76,78,96,33,27,3,35,7,435
503021038,1028,2029,736,788,1071,587,97,306,91,6721
503021039,620,2135,626,1097,782,608,69,445,73,6463
503021040,355,694,383,610,370,361,50,187,38,3047
503021041,20669,50092,11138,9169,28703,6732,2602,5725,2493,137336
503021042,3009,9394,2200,2613,3474,1535,814,1266,320,24621
503021043,1007,4024,811,1507,1695,498,153,520,145,10356
504011044,705,743,1377,545,851,393,540,669,96,5926
504011045,941,1047,1710,999,912,476,804,824,133,7854
504011046,286,515,390,568,230,253,52,201,44,2545
504011047,841,1012,1018,901,840,2079,288,842,121,7937
504011048,106,272,140,183,111,183,35,135,15,1183
504021049,118,173,153,402,117,32,52,261,29,1335
504021050,102,322,126,139,116,49,14,65,21,956
504021051,70,137,98,73,87,60,18,48,7,590
504021052,0,0,0,0,0,0,0,0,0,3
504021053,322,554,401,452,347,347,149,343,54,2965
504021054,395,456,606,334,405,426,324,394,63,3399
504031055,0,0,0,0,0,0,0,0,0,4
504031056,233,485,353,391,252,258,97,240,40,2357
504031057,250,340,303,458,204,311,111,294,33,2311
504031058,243,318,433,184,171,82,140,313,41,1933
504031059,497,974,647,935,493,885,180,595,56,5260
504031060,93,64,87,30,54,27,15,63,10,443
504031061,726,510,1304,152,993,228,1868,493,116,6380
504031062,166,243,189,285,119,118,67,146,22,1344
504031063,2430,1445,4013,360,2373,1325,2026,1721,272,15965
504031064,0,0,0,0,0,0,0,0,0,0
504031065,276,474,288,333,218,87,236,260,39,2210
504031066,1334,3194,1500,2288,2072,2181,517,1308,235,14622
504031067,53,76,76,82,50,50,49,55,8,505
504031068,232,167,245,166,146,95,117,185,17,1376
504031069,0,0,0,0,0,0,0,0,0,0
505011070,144,349,220,446,161,236,80,213,34,1879
505011071,218,451,316,460,219,436,53,314,27,2486
505011072,288,990,344,613,403,362,33,280,43,3353
505011073,365,649,431,733,393,751,72,384,61,3821
505011074,136,211,213,178,125,79,36,111,20,1112
505011075,519,617,589,680,447,1198,61,454,56,4622
505011076,58,128,138,53,104,26,10,76,15,614
505011077,1594,4852,1410,2708,2829,3177,479,1231,278,18562
505011078,154,493,250,551,219,181,25,167,19,2056
505011079,143,263,254,148,199,130,88,125,19,1364
505011080,119,504,175,245,156,183,19,104,14,1515
505011081,123,474,198,206,190,184,35,122,20,1546
505011082,158,413,221,180,233,140,36,113,35,1526
505011083,147,392,203,227,170,251,31,168,17,1607
505021084,1616,1805,2393,767,2008,924,776,1012,187,11482
505021085,128,576,210,389,129,127,111,166,23,1858
505021086,497,1223,527,902,619,977,145,472,98,5451
505021087,0,3,0,0,5,7,0,0,0,18
505021088,417,529,397,624,367,1131,114,456,53,4094
505021089,500,975,599,704,535,1324,212,419,65,5347
505021090,143,325,207,310,156,246,78,129,22,1607
505021091,3523,4325,3740,872,4564,2043,959,1648,354,22034
505021092,317,457,417,469,280,310,42,268,32,2579
505021093,890,1616,1322,519,1273,527,346,834,118,7442
505021094,171,280,172,222,149,144,15,100,17,1274
505021095,148,416,221,251,137,138,48,164,18,1538
505021096,266,1058,306,411,262,303,35,217,34,2890
505021097,274,619,289,770,300,310,53,257,43,2914
505031098,100,296,138,228,106,176,79,140,28,1291
505031099,210,676,340,632,200,431,71,347,38,2949
505031100,283,318,449,304,257,335,282,331,43,2605
505031101,351,394,446,426,352,891,101,410,39,3415
505031102,93,235,113,216,73,173,30,142,20,1105
505031103,2497,1724,4596,860,2756,1584,2033,2015,299,18367
505031104,47,153,100,324,90,36,40,118,16,924
505031105,262,691,419,552,309,311,95,317,31,2985
505031106,8,12,34,3,14,0,66,19,4,159
505031107,188,306,302,175,175,37,98,210,28,1526
505031108,645,884,781,911,757,673,315,703,96,5764
505031255,52,109,126,66,49,30,41,53,8,529
505031256,163,75,130,57,85,51,84,218,7,873
505031257,46,76,92,55,74,34,34,49,6,463
505031258,104,196,227,134,126,121,92,118,26,1149
506011110,525,950,912,1041,644,1102,259,650,91,6173
506011111,0,0,0,0,0,0,0,0,0,0
506011112,73,151,65,137,51,33,77,57,6,647
506011113,371,463,459,307,296,410,283,410,43,3035
506011114,333,529,631,407,504,535,250,444,43,3680
506011115,107,1117,197,289,301,27,51,129,18,2245
506011116,154,174,154,127,118,109,55,155,14,1068
506011117,58,136,101,131,65,119,26,86,12,728
506021118,2038,2125,2208,1585,2127,1271,1077,1244,219,13896
506021119,690,905,901,964,709,625,214,608,81,5696
506021120,1061,558,1290,68,1156,436,1699,669,144,7070
506021121,1685,2524,3177,2147,2510,1512,3544,1857,384,19334
506021122,691,959,750,677,724,758,209,474,92,5330
506021123,1507,2253,1905,2717,1600,831,547,1234,190,12783
506031124,1351,5007,1239,1431,1771,549,412,860,148,12765
506031125,181,289,201,215,155,377,59,225,24,1723
506031126,1990,1295,2552,395,2268,1108,2957,1730,299,14601
506031127,983,1321,1054,1301,1234,2124,320,763,162,9264
506031128,122,397,152,272,142,194,37,147,27,1488
506031129,222,625,201,524,217,314,37,230,37,2401
506031130,2478,1631,3677,194,3089,1104,3362,1286,347,17161
506031131,461,881,764,654,485,703,133,502,62,4655
506041132,438,478,825,335,419,503,382,305,57,3738
506041133,373,726,457,1127,429,333,161,299,36,3951
506041134,234,583,321,723,294,349,133,334,45,3018
506041135,194,364,245,304,179,303,90,175,25,1878
506041136,1062,918,1942,663,1063,927,1022,1143,140,8872
506041137,218,630,335,447,276,462,108,368,43,2889
506051138,733,642,1205,413,969,504,1230,659,142,6503
506051139,237,203,294,244,237,229,291,291,33,2059
506051140,351,669,460,504,448,456,113,297,43,3345
506051141,298,619,371,405,300,118,138,263,34,2550
506061142,142,360,354,303,206,183,146,218,24,1921
506061143,277,169,265,69,230,65,201,300,25,1595
506061144,190,100,153,183,110,40,116,164,10,1061
506071145,331,829,312,424,331,231,57,235,45,2792
506071146,264,640,220,541,249,288,43,245,51,2529
506071147,972,2546,952,1025,1237,480,101,433,110,7855
507011148,179,500,319,355,205,186,100,213,31,2090
507011150,1267,768,2235,271,1449,549,1330,932,163,8969
507011151,0,3,0,0,0,0,0,0,0,3
507011152,128,220,217,128,134,60,65,112,19,1086
507011153,72,145,104,109,68,45,19,56,12,627
507011154,195,336,289,308,172,144,63,191,22,1730
507011155,751,625,2337,71,680,72,548,520,126,5737
507011158,74,60,104,28,76,54,40,111,9,551
507011159,631,740,894,693,718,519,368,400,80,5049
507011160,211,373,294,374,278,487,90,275,20,2396
507011161,285,387,294,498,258,859,101,351,48,3083
507011163,126,166,234,104,128,55,56,113,16,1003
507011259,226,316,396,192,163,171,273,243,31,2019
507011260,1155,1408,1914,477,1109,629,1280,829,167,8971
507021164,277,429,223,368,224,100,36,102,40,1792
507021165,2166,4399,1778,2403,2383,1251,788,1584,279,17028
507021166,479,1010,587,601,441,459,134,439,57,4208
507021167,673,304,980,129,596,431,710,453,74,4357
507031169,101,289,311,159,106,135,120,134,28,1387
507031170,88,250,195,280,119,45,68,153,16,1220
507031172,75,23,87,29,69,14,171,50,12,536
507031173,621,602,1818,48,557,90,1191,528,155,5616
507031174,255,485,455,389,292,321,164,271,48,2677
507031261,145,192,262,256,150,52,178,302,37,1573
507041175,579,1110,512,556,617,442,81,220,75,4191
507041176,45,246,48,127,55,25,11,34,6,592
507041177,286,505,330,397,379,442,178,486,57,3047
507041178,925,1236,777,725,885,1901,145,441,90,7128
507041179,172,438,168,314,157,313,22,199,22,1802
507041180,125,428,170,232,189,139,47,112,13,1457
507041181,784,1306,1111,826,956,1055,181,544,91,6843
507041182,782,6623,1063,1427,1886,404,257,1028,150,13627
507041183,69,136,112,165,102,108,17,76,6,796
507041184,88,181,59,54,94,136,17,61,15,705
507051185,451,711,599,610,350,831,237,691,59,4546
507051186,82,904,134,394,252,117,33,140,26,2080
507051187,269,396,370,492,306,436,138,331,33,2770
507051188,1700,1845,2533,2155,1639,1904,763,1144,257,13936
507051189,0,0,0,4,0,0,3,0,0,11
507051190,106,301,167,350,142,157,38,144,24,1431
507051191,190,466,324,335,202,237,53,213,31,2057
507051192,85,280,145,233,127,184,41,172,14,1277
507051193,163,346,190,358,150,450,32,256,26,1978
509011225,950,1910,1229,1577,1301,1131,394,986,148,9627
509011226,485,159,150,81,91,206,107,232,16,1537
509011227,57,90,57,36,47,50,13,60,3,409
509011228,390,324,251,208,209,189,66,246,16,1893
509011229,675,106,151,69,131,55,108,201,22,1510
509011230,358,271,272,176,206,169,98,422,43,2019
509011231,785,141,137,108,148,76,127,253,33,1804
509011232,95,78,88,182,54,22,44,88,13,661
509011233,311,378,568,203,309,217,283,267,43,2582
509011234,508,175,248,156,170,107,139,485,24,2019
509011235,0,0,0,0,0,0,0,0,0,0
509021236,277,134,258,63,145,73,162,212,25,1344
509021237,480,155,213,165,135,87,101,203,15,1568
509021238,605,151,204,140,179,92,137,176,34,1725
509021239,884,233,428,163,329,162,285,802,60,3341
509021240,583,309,313,193,235,172,197,251,28,2284
509021241,789,222,308,161,249,157,200,310,25,2421
509021242,588,175,471,84,131,53,572,218,49,2335
509021243,578,795,577,589,609,372,302,472,75,4361
509021244,190,85,123,77,100,80,74,104,19,858
509021245,401,165,176,176,174,118,96,192,19,1518
509031246,551,131,141,105,137,73,105,179,27,1453
509031247,1028,202,304,125,179,88,242,257,36,2453
509031248,204,236,681,104,133,38,770,224,50,2443
509031249,271,476,285,311,267,194,123,263,35,2238
509031250,762,116,172,109,145,83,142,246,37,1809
510011262,798,1129,1059,715,810,383,503,562,104,6060
510011263,159,222,228,212,148,82,131,188,35,1400
510011264,19,44,45,54,27,13,39,43,11,298
510011265,353,531,558,343,314,123,345,261,45,2867
510011266,44,80,72,88,49,20,45,44,8,454
510021267,719,1443,3783,498,528,223,3470,1113,247,12031
510021268,114,130,297,84,131,61,192,132,32,1190
510021269,321,395,1007,216,385,158,657,374,76,3595
510021270,231,507,357,301,257,178,214,237,49,2318
510031271,1707,3043,8803,1346,1522,754,4931,4177,548,26824
510031272,493,654,873,437,508,298,477,422,78,4235
510031273,518,868,1931,380,523,202,1055,672,132,6279
511011274,502,560,813,416,550,437,478,499,88,4350
511011275,520,111,208,83,111,60,178,200,17,1495
511021276,308,221,283,160,237,120,164,170,27,1691
511021277,245,273,488,209,205,124,255,217,45,2063
511031278,152,154,330,103,150,79,217,162,19,1363
511031279,996,1241,1880,867,1154,747,1142,873,168,9064
511031280,58,163,169,88,94,25,85,69,16,774
511031281,17,9,37,4,16,0,18,12,0,116
511031282,260,529,849,193,225,120,889,265,58,3400
511031283,380,697,1337,291,292,150,1351,447,102,5038
511031284,63,186,246,55,75,31,365,71,27,1115
511041285,1480,2320,1939,1470,1654,1256,1003,1285,238,12644
511041286,246,271,491,209,264,76,375,202,47,2178
511041287,78,93,152,81,74,31,72,64,12,657
511041288,67,109,144,90,96,36,55,91,16,705
511041289,160,136,166,109,131,91,101,123,16,1037
511041290,225,397,722,121,149,53,661,253,54,2647
511041291,414,186,411,107,157,79,336,217,32,1954
511041292,498,169,201,120,171,84,166,206,31,1652
597979799,89,301,529,41,30,0,188,379,35,1595
599999499,2643,4577,20738,4549,2026,2034,5905,10794,1106,54378
601011001,150,203,150,204,156,255,273,185,16,1598
601011002,91,84,196,106,84,66,121,109,12,874
601011003,45,39,66,93,28,6,20,51,3,353
601021004,433,847,357,579,692,877,54,309,53,4198
601021005,570,475,768,360,460,432,334,544,70,4019
601021006,23,45,76,35,27,5,25,27,0,267
601021007,96,191,142,174,87,206,20,128,17,1061
601021008,127,313,152,400,129,138,27,127,11,1432
601021009,199,298,446,408,278,91,168,202,35,2132
601021010,51,105,39,272,59,12,28,44,12,621
601021011,64,163,107,185,62,37,31,60,13,726
601021012,68,61,73,32,30,16,20,39,9,338
601031013,60,101,79,42,43,30,72,79,3,514
601031014,64,68,128,209,60,38,17,65,20,673
601031015,118,268,189,248,91,193,52,440,30,1632
601031016,563,353,1233,311,905,456,743,435,101,5100
601031017,448,611,565,701,546,875,343,583,85,4751
601031018,79,112,148,109,84,59,59,118,13,789
601031019,600,494,812,681,706,628,657,500,98,5176
601031020,158,270,250,293,160,207,223,191,29,1771
601031021,15,65,38,39,11,10,19,17,0,209
601041022,518,811,728,532,541,834,182,520,69,4742
601041023,138,264,204,258,112,102,20,87,10,1204
601041024,220,213,285,152,114,84,87,226,24,1409
601041025,0,0,0,0,0,0,0,0,0,0
601041026,54,245,84,108,43,6,3,49,18,610
601051027,4471,11206,3555,4086,7700,2945,640,2287,714,37603
601051028,123,758,184,227,225,62,36,96,34,1747
601051029,55,273,49,43,83,27,0,23,10,565
601051030,374,1060,324,658,493,307,110,325,67,3711
601051031,635,1685,520,751,778,506,52,426,80,5434
601051032,169,495,165,273,180,80,41,123,23,1547
601051033,98,217,111,81,70,75,13,76,12,751
601061034,129,108,120,84,68,65,54,106,8,748
601061035,344,294,270,285,204,411,138,389,33,2366
602011036,405,291,628,161,373,482,297,390,34,3062
602011037,266,295,300,231,477,423,175,240,42,2449
602011038,1516,4056,1336,1946,2562,1922,441,1058,229,15067
602011039,114,62,120,115,87,125,69,101,11,814
602011040,142,203,219,112,155,328,199,198,27,1573
602011041,241,723,365,344,368,65,122,223,30,2477
602011042,145,454,182,429,183,97,58,93,33,1669
602011043,60,169,52,206,62,46,17,61,7,685
602011044,192,399,280,319,191,264,81,262,33,2007
602011045,18,78,31,68,25,39,10,23,9,304
602011046,101,302,156,183,124,103,34,98,15,1118
602011047,193,342,298,415,220,169,114,228,27,1999
602011048,104,202,159,79,151,85,31,72,10,894
602011049,61,93,70,50,30,48,11,33,5,405
602011050,110,114,183,95,143,59,162,90,15,968
602011051,31,87,52,32,23,28,17,24,3,296
602011052,128,80,222,170,122,66,98,154,27,1070
602021053,133,93,82,97,61,65,68,128,14,733
602021054,496,205,227,314,163,159,141,345,32,2073
602021055,160,152,139,80,82,80,53,161,7,920
602021056,69,13,60,30,41,28,32,47,11,324
602021057,297,181,170,70,103,41,111,125,12,1116
602031058,130,78,67,27,45,21,56,79,16,515
602031059,255,267,493,179,166,149,516,400,68,2492
602031060,209,131,204,94,126,149,110,389,27,1437
602031061,347,106,143,110,62,124,84,318,24,1326
602031062,268,169,335,175,234,159,461,172,34,1996
602031064,305,206,228,223,175,181,129,231,21,1699
602031099,93,57,44,35,32,21,9,51,3,357
602031100,426,247,217,206,198,234,132,285,42,1981
603011065,192,48,99,43,41,24,59,151,17,663
603011066,87,43,53,40,24,15,51,112,12,435
603011067,305,130,119,115,81,67,80,170,21,1090
603011068,0,0,5,8,0,0,0,0,0,15
603021069,146,118,104,53,47,24,28,93,14,630
603021070,171,136,128,59,86,48,50,101,7,781
603021071,195,140,136,96,87,42,90,254,27,1058
603021072,320,337,308,252,247,261,144,503,39,2416
603031073,146,83,76,126,55,34,38,129,8,704
603031074,304,142,213,161,132,140,62,292,25,1460
604011075,43,68,91,81,65,148,16,70,18,596
604011076,294,65,93,23,63,27,115,155,20,851
604011077,549,784,722,670,1112,832,460,502,97,5731
604011078,222,988,346,426,355,160,124,296,43,2951
604011079,117,105,155,97,72,66,60,123,20,814
604011080,53,94,89,48,44,12,46,251,19,658
604011081,99,93,187,203,85,135,65,127,20,1007
604011082,349,480,597,408,367,455,181,475,51,3377
604011083,47,83,42,179,36,47,38,87,13,573
604011084,228,202,315,234,189,235,167,281,33,1884
604021085,636,1244,897,1109,955,1093,242,654,115,6941
604021086,143,133,213,233,191,100,218,379,32,1639
604021087,218,521,233,282,220,194,96,317,30,2101
604021088,137,84,211,143,107,139,84,127,18,1052
604021089,183,104,147,105,107,140,121,201,19,1119
604021090,232,95,436,45,185,107,318,381,36,1833
604021091,297,142,203,161,96,87,105,237,31,1357
604021092,121,87,85,39,88,35,77,183,10,728
604031093,193,68,101,58,74,42,57,165,18,766
604031094,472,66,122,54,62,18,97,373,19,1285
604031095,303,224,285,243,246,212,236,515,53,2319
604031096,197,83,185,28,62,18,203,136,17,924
604031097,200,216,382,172,136,121,360,269,48,1907
604031098,0,0,0,0,0,0,0,0,0,0
697979799,3,10,8,3,0,0,5,23,0,55
699999499,790,674,2960,1049,266,353,932,1888,217,9132
701011001,158,249,220,200,197,153,135,87,29,1432
701011002,2134,3300,1140,1131,3072,753,193,766,260,12751
701011003,6,4,6,3,0,0,0,0,3,28
701011004,166,400,265,347,279,109,17,163,23,1767
701011005,260,236,261,211,114,59,24,64,23,1259
701011006,161,209,329,227,120,73,74,88,47,1337
701011007,197,327,146,142,244,117,20,95,29,1312
701011008,148,193,168,100,162,184,47,91,27,1124
701011009,923,641,1740,269,1038,416,613,639,135,6410
701021010,17,84,20,71,18,7,3,13,3,233
701021011,19,37,30,27,13,5,0,22,3,168
701021012,622,602,964,685,753,291,479,326,95,4816
701021013,526,1236,306,646,814,860,76,314,105,4882
701021014,3,0,0,10,0,0,4,0,0,12
701021015,3,6,7,4,0,0,0,0,0,23
701021016,114,100,183,96,116,149,21,92,22,890
701021017,227,209,651,48,304,55,412,233,47,2185
701021018,23,44,38,44,20,15,3,18,0,205
701021019,58,124,58,95,46,73,29,65,8,555
701021020,67,104,90,76,46,91,30,67,13,584
701021021,47,27,53,52,33,4,9,37,6,277
701021022,141,200,99,209,113,103,29,66,22,983
701021023,73,55,66,84,48,156,30,52,17,576
701021024,16,115,27,32,32,9,0,23,3,251
701021025,92,222,96,171,97,116,12,69,16,877
701021026,54,169,37,110,37,18,8,31,4,471
701021027,170,2195,181,569,428,26,55,212,41,3875
701021028,17,44,29,65,35,9,5,14,8,222
701021029,30,110,20,91,33,16,9,25,0,336
701021030,24,77,31,38,30,5,0,15,7,227
701031031,521,428,982,1347,393,81,538,300,121,4704
701031032,230,248,218,148,170,89,129,162,26,1428
701031033,50,39,83,145,34,0,27,9,8,388
701031034,113,93,111,93,86,183,38,110,18,836
701031035,640,918,3010,179,512,79,769,1267,161,7544
701041036,28,57,28,76,23,68,5,41,6,333
