SA2_MAINCODE_2016,SG_400_499_Mng,SG_400_499_Pro,SG_400_499_TecTW,SG_400_499_CoPSW,SG_400_499_ClAW,SG_400_499_SWks,SG_400_499_MaOpDv,SG_400_499_Lab,SG_400_499_IDNS,SG_400_499_Tot,SG_500_649_Mng,SG_500_649_Pro,SG_500_649_TecTW,SG_500_649_CoPSW,SG_500_649_ClAW,SG_500_649_SWks,SG_500_649_MaOpDv,SG_500_649_Lab,SG_500_649_IDNS,SG_500_649_Tot,SG_650_799_Mng,SG_650_799_Pro,SG_650_799_TecTW,SG_650_799_CoPSW,SG_650_799_ClAW,SG_650_799_SWks,SG_650_799_MaOpDv,SG_650_799_Lab,SG_650_799_IDNS,SG_650_799_Tot,SG_800_999_Mng,SG_800_999_Pro,SG_800_999_TecTW,SG_800_999_CoPSW,SG_800_999_ClAW,SG_800_999_SWks,SG_800_999_MaOpDv,SG_800_999_Lab,SG_800_999_IDNS,SG_800_999_Tot,SG_1000_1249_Mng,SG_1000_1249_Pro,SG_1000_1249_TecTW,SG_1000_1249_CoPSW,SG_1000_1249_ClAW,SG_1000_1249_SWks,SG_1000_1249_MaOpDv,SG_1000_1249_Lab,SG_1000_1249_IDNS,SG_1000_1249_Tot,SG_1250_1499_Mng,SG_1250_1499_Pro,SG_1250_1499_TecTW,SG_1250_1499_CoPSW,SG_1250_1499_ClAW,SG_1250_1499_SWks,SG_1250_1499_MaOpDv,SG_1250_1499_Lab,SG_1250_1499_IDNS,SG_1250_1499_Tot,SG_1500_1749_Mng,SG_1500_1749_Pro,SG_1500_1749_TecTW,SG_1500_1749_CoPSW,SG_1500_1749_ClAW,SG_1500_1749_SWks,SG_1500_1749_MaOpDv,SG_1500_1749_Lab,SG_1500_1749_IDNS,SG_1500_1749_Tot,SG_1750_1999_Mng,SG_1750_1999_Pro,SG_1750_1999_TecTW,SG_1750_1999_CoPSW,SG_1750_1999_ClAW,SG_1750_1999_SWks,SG_1750_1999_MaOpDv,SG_1750_1999_Lab,SG_1750_1999_IDNS,SG_1750_1999_Tot,SG_2000_2999_Mng,SG_2000_2999_Pro,SG_2000_2999_TecTW,SG_2000_2999_CoPSW,SG_2000_2999_ClAW,SG_2000_2999_SWks,SG_2000_2999_MaOpDv,SG_2000_2999_Lab,SG_2000_2999_IDNS,SG_2000_2999_Tot,SG_3000mo_Mng,SG_3000mo_Pro,SG_3000mo_TecTW,SG_3000mo_CoPSW,SG_3000mo_ClAW,SG_3000mo_SWks,SG_3000mo_MaOpDv,SG_3000mo_Lab,SG_3000mo_IDNS,SG_3000mo_Tot,SG_PINS_Mng,SG_PINS_Pro,SG_PINS_TecTW,SG_PINS_CoPSW,SG_PINS_ClAW,SG_PINS_SWks,SG_PINS_MaOpDv,SG_PINS_Lab,SG_PINS_IDNS,SG_PINS_Tot,SG_Tot_Mng,SG_Tot_Pro,SG_Tot_TecTW,SG_Tot_CoPSW,SG_Tot_ClAW,SG_Tot_SWks,SG_Tot_MaOpDv,SG_Tot_Lab,SG_Tot_IDNS,SG_Tot_Tot,LG_NNI_Mng,LG_NNI_Pro,LG_NNI_TecTW,LG_NNI_CoPSW,LG_NNI_ClAW,LG_NNI_SWks,LG_NNI_MaOpDv,LG_NNI_Lab,LG_NNI_IDNS,LG_NNI_Tot,LG_1_149_Mng,LG_1_149_Pro,LG_1_149_TecTW,LG_1_149_CoPSW,LG_1_149_ClAW,LG_1_149_SWks,LG_1_149_MaOpDv,LG_1_149_Lab,LG_1_149_IDNS,LG_1_149_Tot,LG_150_299_Mng,LG_150_299_Pro,LG_150_299_TecTW,LG_150_299_CoPSW,LG_150_299_ClAW,LG_150_299_SWks,LG_150_299_MaOpDv,LG_150_299_Lab,LG_150_299_IDNS,LG_150_299_Tot,LG_300_399_Mng,LG_300_399_Pro,LG_300_399_TecTW,LG_300_399_CoPSW,LG_300_399_ClAW,LG_300_399_SWks,LG_300_399_MaOpDv,LG_300_399_Lab,LG_300_399_IDNS,LG_300_399_Tot,LG_400_499_Mng,LG_400_499_Pro,LG_400_499_TecTW,LG_400_499_CoPSW,LG_400_499_ClAW,LG_400_499_SWks,LG_400_499_MaOpDv,LG_400_499_Lab,LG_400_499_IDNS,LG_400_499_Tot,LG_500_649_Mng,LG_500_649_Pro,LG_500_649_TecTW,LG_500_649_CoPSW,LG_500_649_ClAW,LG_500_649_SWks,LG_500_649_MaOpDv,LG_500_649_Lab,LG_500_649_IDNS,LG_500_649_Tot,LG_650_799_Mng,LG_650_799_Pro,LG_650_799_TecTW,LG_650_799_CoPSW,LG_650_799_ClAW,LG_650_799_SWks,LG_650_799_MaOpDv,LG_650_799_Lab,LG_650_799_IDNS,LG_650_799_Tot,LG_800_999_Mng,LG_800_999_Pro,LG_800_999_TecTW,LG_800_999_CoPSW,LG_800_999_ClAW,LG_800_999_SWks,LG_800_999_MaOpDv,LG_800_999_Lab,LG_800_999_IDNS,LG_800_999_Tot
505011073,3,3,0,4,3,0,0,0,0,18,0,10,0,13,3,0,0,4,0,30,0,11,7,20,4,0,0,4,0,35,0,26,3,20,7,0,0,3,0,52,0,33,4,10,12,0,0,0,0,57,0,32,0,6,3,0,0,0,0,40,5,14,0,29,3,0,0,0,0,52,0,58,0,31,0,0,0,0,0,90,11,39,0,23,3,0,0,0,0,78,3,7,0,0,0,0,0,0,0,8,0,5,0,3,0,0,0,0,0,10,23,234,11,171,35,0,0,23,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011074,0,3,0,4,0,0,0,3,0,10,0,8,0,4,4,0,0,0,0,20,0,7,0,7,0,0,0,7,0,20,0,13,0,8,0,0,0,0,0,24,0,3,0,4,0,0,0,0,0,12,7,8,0,4,0,0,0,0,0,22,0,4,0,0,0,0,0,0,0,8,0,24,0,0,0,0,0,0,0,20,9,15,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,90,0,42,4,0,0,16,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011075,0,0,0,3,0,0,0,0,0,9,0,3,0,3,3,0,0,6,0,14,0,5,0,5,3,0,0,0,0,15,0,7,0,9,4,0,0,0,0,19,0,12,4,4,11,0,0,0,0,27,0,15,15,6,0,0,0,0,0,40,4,21,6,6,3,0,0,0,0,38,0,30,5,9,0,0,0,0,0,43,5,33,4,3,0,0,0,0,0,52,5,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,5,16,128,44,56,26,0,0,9,3,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011077,0,9,0,13,9,0,0,0,0,35,0,26,0,25,18,0,0,3,0,73,0,24,3,35,12,0,0,6,3,77,3,41,4,80,25,0,0,10,0,168,11,59,6,89,48,3,8,3,3,226,5,76,8,59,36,5,0,0,4,183,8,106,0,108,23,3,3,0,0,245,3,100,0,111,4,0,0,0,3,220,33,82,0,94,5,0,0,0,0,214,9,21,0,0,0,0,0,0,0,24,0,7,0,5,0,0,0,0,0,18,64,565,19,626,178,18,12,32,12,1534,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,3,0,6,0,0,0,0,12,0,8,4,3,14,0,0,0,0,27,4,6,8,0,14,0,0,4,0,31,0,4,7,0,14,0,0,5,3,42
505011078,0,4,0,7,0,0,0,0,0,17,0,6,6,9,4,0,0,0,0,19,0,11,3,12,0,0,0,3,0,33,0,6,0,16,0,0,0,0,0,27,0,14,0,7,0,0,0,0,0,20,0,12,0,0,0,0,0,0,0,18,0,20,0,0,0,0,0,0,0,21,0,10,0,0,0,0,0,0,0,16,6,6,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,98,6,61,12,0,0,15,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011079,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,4,0,5,3,3,0,0,0,0,0,13,0,0,0,8,0,0,0,0,0,9,0,10,0,0,3,0,0,0,0,13,3,7,0,0,3,0,0,0,0,11,0,16,0,0,0,0,0,0,0,14,0,14,0,0,0,0,0,0,0,14,6,6,6,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16,59,13,19,10,0,4,6,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
505011080,0,0,0,6,0,0,0,0,0,5,0,3,0,9,0,0,0,6,0,21,0,8,0,9,0,0,0,5,0,27,0,17,0,13,7,0,0,0,0,39,0,19,0,3,0,0,0,0,0,32,0,21,0,0,3,0,0,0,0,30,0,23,0,0,0,0,0,0,0,29,0,29,0,0,0,0,0,0,0,33,4,29,0,0,0,0,0,0,0,35,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,164,8,49,21,0,0,14,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011081,0,0,0,0,0,0,0,0,0,6,0,4,3,3,7,0,0,3,0,17,0,12,0,12,10,0,0,3,0,29,0,10,7,6,9,0,0,3,0,33,0,14,4,0,21,0,0,0,3,38,6,28,0,0,6,0,0,0,0,47,3,21,0,0,3,0,0,0,0,33,5,41,0,0,3,0,0,0,0,49,17,58,0,9,3,0,0,0,0,88,3,5,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,3,41,201,17,34,62,0,0,9,3,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011082,0,3,0,3,0,0,0,0,0,12,0,0,0,4,0,0,0,0,0,11,0,3,0,7,0,0,0,0,0,11,0,3,0,3,0,0,0,0,0,9,0,11,0,0,0,0,0,0,0,10,0,13,0,0,3,0,0,0,0,13,0,16,0,0,0,0,0,0,0,12,0,8,0,0,0,0,0,0,0,9,3,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,58,3,18,6,0,0,5,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011083,0,3,0,4,0,0,0,0,0,12,0,3,0,6,0,0,0,0,0,15,0,7,0,4,0,0,0,5,0,18,0,7,0,4,0,0,0,0,0,16,0,18,0,0,6,0,0,3,0,32,0,28,0,0,0,0,0,0,0,31,0,26,0,0,0,0,0,0,0,29,3,45,0,3,0,0,0,0,0,45,9,33,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,15,179,9,27,15,0,0,18,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021084,0,0,0,3,3,0,0,3,0,16,3,6,5,9,10,0,0,10,0,41,0,12,0,9,23,0,0,4,0,48,0,16,8,13,26,0,0,9,0,68,3,34,0,3,56,0,0,4,6,102,3,21,8,3,41,0,3,8,7,91,6,31,19,0,31,0,3,7,3,93,3,37,17,0,15,0,6,3,4,92,28,48,63,0,16,0,3,8,4,167,9,5,21,0,0,0,0,0,0,49,3,0,0,0,0,0,3,0,0,9,66,216,152,54,220,3,17,51,21,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,4,0,0,0,0,6,0,0,3,0,15,0,3,3,0,7,0,7,6,0,27
505021085,0,6,4,7,3,0,0,13,0,35,0,10,3,20,0,0,0,3,0,31,0,8,0,39,5,0,0,3,0,49,0,16,7,30,10,0,0,3,0,64,0,22,6,11,4,0,4,0,0,49,3,29,3,3,4,0,0,0,0,48,3,54,0,3,6,0,0,0,0,59,0,73,0,0,4,0,0,0,0,82,20,48,0,0,0,0,0,0,0,66,3,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,3,26,279,26,127,38,0,6,27,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
505021086,0,3,0,3,4,0,0,3,0,20,0,11,0,19,8,0,0,6,0,54,0,26,5,26,6,0,0,0,3,65,0,26,3,27,14,0,0,5,0,75,0,31,3,23,32,0,0,3,0,91,0,53,0,28,10,3,0,3,0,104,3,62,0,69,6,3,0,0,0,154,4,50,0,63,8,0,0,0,0,124,18,36,0,55,4,0,0,0,0,110,3,7,0,3,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,8,37,304,15,328,95,9,3,32,5,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,7
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,0,0,0,0,0,0,0,0,0,3,0,3,0,7,0,0,0,0,0,10,0,5,0,4,4,0,0,0,0,14,0,3,0,5,0,0,0,0,0,9,0,5,0,0,3,0,0,3,0,10,0,12,0,0,0,0,0,0,0,13,0,15,0,0,0,0,0,0,0,16,0,13,0,0,0,0,0,0,0,14,0,6,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11,63,0,26,6,0,0,5,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021089,0,10,0,11,3,0,0,0,0,24,0,9,3,20,3,0,0,3,0,32,0,11,3,15,3,0,0,5,0,33,0,14,4,10,0,0,0,0,0,28,3,33,4,8,4,0,0,0,0,46,3,27,0,3,8,0,0,0,0,41,3,43,3,0,0,0,0,0,0,45,0,55,0,0,0,0,3,0,0,58,19,41,0,0,0,0,0,0,0,58,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,31,240,12,73,24,0,7,15,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
505021090,0,3,0,9,0,0,0,0,0,11,0,0,3,9,3,0,0,0,0,18,0,5,0,3,3,0,0,3,0,13,0,15,0,13,0,0,0,0,0,32,0,15,0,8,3,0,0,0,0,26,3,5,0,6,0,0,0,0,0,24,0,14,0,3,0,0,0,0,0,18,0,11,0,4,0,0,0,0,0,9,7,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,7,68,3,63,12,0,0,11,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021091,0,3,0,0,7,0,0,3,0,17,0,8,0,0,20,0,0,0,0,28,0,7,3,3,32,0,0,0,0,45,3,12,0,0,39,3,0,0,3,61,8,37,14,10,122,8,0,0,11,211,20,77,28,3,115,7,0,0,3,256,41,96,27,16,100,0,5,0,5,293,35,107,19,14,45,3,5,0,10,232,162,206,18,12,68,0,3,0,6,482,65,35,0,3,3,0,0,0,0,112,0,3,0,0,0,0,0,0,0,4,330,594,111,70,573,21,15,5,38,1756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,4,0,0,12
505021092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,9,0,3,0,11,0,0,0,0,0,12,0,3,0,12,0,0,0,0,0,16,5,4,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,14,3,36,0,0,0,3,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021093,0,3,0,5,3,0,0,0,0,11,0,8,0,12,12,0,0,3,0,37,0,19,3,5,8,0,0,4,0,43,0,23,3,32,8,0,4,4,0,72,4,57,4,22,32,0,3,3,0,124,0,67,3,10,12,0,0,0,0,91,3,63,0,0,9,0,0,0,0,83,0,70,0,4,0,3,0,0,0,78,13,62,0,0,3,0,0,0,3,83,5,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,7,28,400,14,94,87,6,15,21,10,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,4,0,3,3,5,19,0,0,0,0,33,0,5,3,0,11,0,0,0,0,27,3,12,3,0,23,0,11,3,0,51
505021094,0,0,0,3,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,0,16,0,0,0,3,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021095,0,3,0,0,0,0,0,0,0,3,0,4,0,3,0,0,0,0,0,7,0,4,0,3,0,0,0,5,0,18,0,4,0,3,0,0,0,0,0,12,0,11,0,0,3,0,0,0,0,17,0,10,0,0,3,0,0,0,0,13,0,5,0,0,0,0,0,0,0,9,0,21,0,0,0,0,0,0,0,21,3,5,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,78,3,18,7,0,0,9,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
505021096,0,6,0,3,0,0,0,4,0,10,0,3,0,0,0,0,0,3,0,14,0,11,3,9,0,0,0,3,0,33,0,16,3,6,7,0,0,3,0,29,0,25,3,4,6,0,0,4,0,39,0,35,0,0,3,0,0,0,0,41,0,47,3,0,0,0,0,0,0,52,7,45,0,0,0,0,0,0,0,50,11,42,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,4,19,247,14,32,29,0,0,19,3,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021097,0,0,0,3,0,0,0,0,0,11,0,3,0,6,0,0,0,0,0,12,3,8,0,13,0,0,0,0,0,17,0,16,0,14,3,0,0,4,0,36,3,7,0,11,0,0,0,0,0,29,0,11,0,4,0,0,0,0,0,18,0,12,0,6,0,0,0,0,0,17,0,12,0,0,0,0,0,0,0,17,5,7,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,70,9,76,5,0,0,9,3,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031098,0,0,0,5,0,0,0,0,0,9,0,3,3,3,0,0,0,3,0,11,0,7,0,14,0,0,0,0,0,25,0,12,0,18,3,0,0,0,0,29,0,6,0,7,7,0,0,0,0,18,4,6,0,3,0,0,0,0,0,12,0,17,0,0,0,0,0,0,0,15,0,24,0,0,0,0,0,0,0,25,5,9,3,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,12,90,9,52,13,0,3,10,3,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3
505031099,0,9,3,20,4,0,0,3,0,35,0,10,0,30,0,0,0,5,0,49,0,20,4,50,5,0,0,15,0,87,0,25,4,51,5,0,0,5,0,92,0,44,0,17,4,0,3,0,0,70,6,44,3,9,0,0,0,0,0,58,0,58,0,0,0,0,5,0,0,67,5,73,0,14,0,0,3,0,0,99,23,56,0,3,0,0,0,0,0,84,8,3,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,5,36,333,14,225,31,0,14,33,0,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031100,0,3,0,0,0,0,0,0,0,3,0,7,0,7,3,0,0,0,0,19,0,7,0,12,0,0,0,0,0,23,0,10,4,3,5,0,0,4,0,24,0,8,0,0,4,0,0,0,0,18,0,19,0,4,0,0,0,3,0,29,3,18,0,3,0,0,0,0,0,29,0,36,0,14,0,0,0,0,0,46,4,18,0,4,0,0,0,0,0,24,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14,124,5,54,12,0,0,15,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
