SA2_MAINCODE_2016,Tot_1750_1999_A_55_64,Tot_1750_1999_A_65_74,Tot_1750_1999_A_75ov,Tot_1750_1999_Tot,Tot_2000_2999_A_15_19,Tot_2000_2999_A_20_24,Tot_2000_2999_A_25_34,Tot_2000_2999_A_35_44,Tot_2000_2999_A_45_54,Tot_2000_2999_A_55_64,Tot_2000_2999_A_65_74,Tot_2000_2999_A_75ov,Tot_2000_2999_Tot,Tot_3000mo_A_15_19,Tot_3000mo_A_20_24,Tot_3000mo_A_25_34,Tot_3000mo_A_35_44,Tot_3000mo_A_45_54,Tot_3000mo_A_55_64,Tot_3000mo_A_65_74,Tot_3000mo_A_75ov,Tot_3000mo_Tot,Tot_PINS_A_15_19,Tot_PINS_A_20_24,Tot_PINS_A_25_34,Tot_PINS_A_35_44,Tot_PINS_A_45_54,Tot_PINS_A_55_64,Tot_PINS_A_65_74,Tot_PINS_A_75ov,Tot_PINS_Tot,Tot_Tot_A_15_19,Tot_Tot_A_20_24,Tot_Tot_A_25_34,Tot_Tot_A_35_44,Tot_Tot_A_45_54,Tot_Tot_A_55_64,Tot_Tot_A_65_74,Tot_Tot_A_75ov,Tot_Tot_Tot
403041081,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,15,30,33,22,4,0,112
403041082,36,5,0,189,0,3,35,61,86,46,11,0,238,0,0,10,25,46,22,7,0,105,0,7,12,18,13,19,0,0,66,138,468,1188,1320,1424,966,210,13,5722
403041083,24,8,0,115,0,0,15,20,28,20,10,3,98,0,0,5,22,17,8,13,3,64,3,3,9,3,11,6,0,0,45,192,207,522,654,681,503,189,27,2965
403041084,34,8,0,146,0,0,15,27,29,21,3,0,93,0,0,3,10,13,12,9,0,43,4,3,5,4,4,10,4,0,35,274,300,541,516,543,419,99,8,2697
403041085,15,0,0,59,0,0,6,12,13,4,3,0,39,0,0,0,4,13,8,4,0,34,3,4,0,3,3,8,0,0,29,174,171,345,325,375,258,98,8,1753
403041086,30,3,0,113,0,0,10,23,22,12,3,0,74,0,0,3,17,6,5,0,0,38,4,3,8,3,7,0,0,0,22,152,202,411,414,419,309,79,6,1997
403041087,29,0,0,138,0,0,19,28,28,29,3,0,100,0,4,5,15,21,9,0,0,54,13,9,14,8,13,3,3,0,57,405,393,752,696,685,507,97,13,3549
403041088,22,4,0,74,0,0,8,13,13,15,3,0,47,0,0,3,0,8,4,0,0,14,4,3,3,3,4,3,0,0,18,87,77,159,235,256,244,78,13,1146
403041089,9,0,0,38,0,0,5,14,6,3,0,0,33,0,0,0,14,0,8,0,0,23,0,0,0,3,9,3,0,0,16,105,126,216,252,285,190,46,5,1226
404011090,66,14,0,332,0,0,70,90,116,66,17,0,368,0,0,21,74,62,50,23,3,233,0,4,8,13,18,15,3,0,67,117,398,1483,1351,1551,1082,227,15,6235
404011091,32,3,0,197,0,3,42,65,57,47,7,0,224,0,0,6,28,31,23,9,7,98,3,6,13,10,14,10,0,0,54,192,434,973,869,961,672,165,24,4291
404011092,43,3,4,163,0,0,13,32,26,29,4,0,105,0,0,6,26,22,17,7,0,71,13,9,8,8,15,9,3,0,52,391,348,497,509,550,496,132,13,2938
404011093,77,13,4,434,0,3,86,169,159,94,16,0,536,0,0,22,69,98,62,23,6,277,6,13,18,21,35,17,9,0,118,425,863,2170,2030,2229,1551,361,47,9673
404011094,27,3,0,98,0,0,4,32,36,23,3,0,100,0,0,3,8,16,9,9,0,57,3,0,4,10,14,11,3,0,46,144,364,599,573,650,513,125,7,2967
404011095,20,7,0,75,0,0,15,18,17,15,8,0,68,0,0,4,8,18,14,0,0,39,0,3,4,4,8,0,0,0,17,98,194,461,383,484,374,120,10,2127
404011096,17,4,0,79,0,6,17,40,12,20,7,0,102,0,12,18,15,23,22,7,3,90,6,11,7,3,12,3,5,0,44,474,581,701,548,580,467,145,23,3522
404011097,68,6,0,276,0,0,40,84,84,71,4,0,280,0,4,13,32,44,32,8,4,134,8,16,16,24,20,21,4,0,109,304,773,1503,1599,1839,1367,244,25,7661
404021098,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22,20,9,14,3,0,72
404021099,47,9,3,162,0,0,17,54,70,31,4,4,179,0,0,3,15,25,6,3,0,57,3,0,7,16,7,6,4,0,55,219,311,537,618,661,550,147,14,3052
404021100,132,6,0,790,0,7,163,269,325,194,21,0,979,0,3,12,70,121,81,9,0,287,0,5,16,7,17,8,4,0,59,138,440,1351,1313,1451,972,154,10,5835
404021101,118,13,0,571,0,14,73,232,253,162,25,0,750,0,6,38,72,79,61,9,0,272,7,15,21,36,30,20,4,0,139,739,1276,2418,2388,2620,1854,373,42,11713
404021102,209,22,0,950,0,10,161,305,368,228,47,4,1113,0,5,29,81,144,92,29,3,384,14,12,48,51,66,39,7,0,241,316,1326,4116,4219,4723,3317,579,62,18657
404021103,0,0,0,11,0,0,12,19,16,5,0,0,52,0,0,8,15,23,12,0,0,50,0,0,0,0,0,0,0,0,0,0,6,28,47,50,34,4,0,166
404031104,44,7,0,319,0,0,86,160,170,106,10,0,536,0,0,21,88,99,53,4,0,262,7,17,11,17,24,9,0,0,82,201,621,1374,1340,1275,729,116,8,5660
404031105,3,0,0,13,0,0,0,3,3,3,0,0,10,0,0,0,0,0,0,0,0,6,5,0,3,0,0,0,0,0,9,93,62,78,63,90,76,18,3,481
404031106,32,3,0,166,0,0,13,48,48,36,11,3,162,0,0,6,14,26,18,7,0,71,4,3,9,10,18,5,0,0,49,106,274,684,701,829,584,115,11,3309
404031107,161,22,0,950,0,7,198,326,428,249,39,0,1243,0,0,36,127,173,94,33,12,475,11,20,48,33,42,33,12,0,196,463,1073,3238,3235,3594,2445,506,61,14618
404031108,208,28,0,950,0,3,160,370,384,248,39,6,1204,0,0,24,133,206,138,40,7,543,10,24,55,45,47,30,11,3,219,603,1477,3964,4251,4381,3121,628,61,18480
404031109,12,5,0,54,0,0,8,8,13,13,0,0,45,0,0,0,5,8,8,3,0,21,0,0,0,0,0,3,0,0,12,75,86,169,188,206,138,50,11,933
405011110,14,3,0,103,0,0,14,36,40,24,10,0,125,0,0,6,15,23,17,7,0,67,3,7,7,5,12,13,0,3,49,156,192,447,576,682,518,150,42,2756
405011111,29,8,0,116,0,0,9,40,35,25,5,0,124,0,0,8,3,23,20,16,0,71,4,6,5,4,10,10,3,0,41,146,208,482,571,626,577,200,46,2846
405011112,17,11,0,48,0,4,5,18,11,14,0,0,63,0,3,3,4,6,3,0,0,19,0,0,0,4,7,3,0,3,21,63,79,213,266,351,249,77,18,1321
405011113,5,0,0,16,0,0,3,5,0,9,0,0,14,0,0,0,4,4,4,3,3,18,0,0,0,4,3,0,0,0,9,20,81,130,141,164,147,71,16,762
405011114,49,12,0,177,0,0,34,72,77,28,4,0,213,0,0,3,18,31,16,3,0,64,3,7,14,8,6,8,4,0,56,205,322,639,784,875,701,174,17,3715
405011115,20,0,0,96,0,0,7,24,42,21,9,0,97,0,0,3,14,20,17,9,0,60,3,0,3,9,8,9,3,0,35,169,223,428,485,626,456,130,14,2538
405021116,17,3,0,80,0,4,18,24,34,26,10,0,114,0,0,0,6,12,18,3,0,49,8,3,8,9,10,7,0,0,39,150,193,454,424,537,484,134,11,2382
405021117,17,7,0,62,0,0,3,17,16,21,3,0,53,0,0,4,11,16,9,0,3,44,0,4,4,3,8,14,3,0,29,64,110,256,273,412,382,156,55,1706
405021118,11,3,0,52,0,0,7,7,14,15,0,0,43,0,0,3,0,8,6,3,0,25,0,3,3,3,7,5,0,4,21,45,78,196,246,312,335,87,41,1342
405021119,31,9,3,145,0,0,18,34,45,41,14,0,146,0,0,3,14,9,9,12,3,55,3,12,16,7,16,15,8,3,80,152,253,576,618,807,728,251,53,3437
405031120,19,3,0,61,0,0,6,21,22,14,7,4,75,0,0,3,6,9,14,0,0,35,5,0,3,0,12,3,3,4,30,69,125,254,317,372,403,159,35,1737
405031121,20,5,0,59,0,0,3,5,21,14,0,0,53,0,0,7,0,12,4,4,0,27,5,0,9,6,11,9,7,3,38,69,99,207,245,377,480,150,43,1672
405031122,69,7,0,319,0,3,60,67,113,79,11,0,331,0,0,28,31,35,38,7,0,146,7,11,17,11,22,23,10,0,101,382,529,1118,1142,1418,1090,173,16,5865
405031123,3,4,0,38,0,0,3,6,9,14,0,0,35,0,0,0,8,3,4,0,0,21,5,0,0,0,4,3,0,0,15,49,56,114,134,189,158,56,6,766
405041124,22,0,0,110,0,0,13,23,35,33,9,0,111,0,0,0,17,17,8,0,0,42,6,3,4,10,4,11,3,4,44,172,209,411,467,596,428,91,32,2418
405041125,9,3,0,28,0,0,3,3,10,9,0,3,29,0,0,0,3,7,0,0,0,16,0,0,0,0,0,0,0,0,5,92,89,159,148,257,199,56,19,1017
405041126,12,0,0,20,0,0,5,7,7,4,0,0,28,0,0,0,6,4,3,3,0,18,0,0,3,5,0,4,0,3,21,74,70,155,159,206,241,39,5,950
405041127,42,7,0,112,0,0,3,26,30,20,13,4,89,0,0,0,10,17,14,3,0,46,3,0,6,0,7,10,3,3,39,97,152,371,445,577,639,201,59,2543
405041128,9,4,0,36,0,0,9,7,19,4,7,0,43,0,0,3,4,3,8,4,3,28,3,3,7,7,3,9,0,0,26,52,68,159,174,305,283,100,19,1170
406011129,12,0,0,65,0,0,14,16,16,17,0,0,60,0,0,6,8,4,0,0,0,20,3,4,5,8,4,0,0,0,29,67,129,245,246,287,247,73,5,1306
406011130,11,3,3,83,0,0,11,29,27,23,6,3,99,0,0,8,14,16,19,4,0,64,0,3,7,3,12,14,5,7,37,105,130,338,437,535,480,158,39,2217
406011131,19,3,0,96,0,0,19,24,41,21,4,0,111,0,0,4,18,20,28,7,3,82,0,0,13,8,20,15,3,0,52,78,125,355,377,469,414,128,27,1969
406011132,14,0,0,37,0,0,3,15,11,16,0,0,49,0,0,3,7,16,14,6,0,41,0,0,3,3,4,5,3,0,22,36,75,159,207,251,266,77,12,1095
406011133,58,11,0,284,0,0,37,71,92,67,7,0,273,0,4,19,34,41,35,8,3,136,12,15,19,30,32,14,4,0,123,493,575,1377,1369,1534,1170,229,41,6783
406011134,12,3,0,56,0,0,7,13,14,8,3,0,47,0,0,0,10,6,16,3,0,37,0,0,6,3,5,16,4,0,34,58,82,208,249,315,305,80,15,1323
406011135,0,0,0,3,0,0,4,3,4,0,0,0,13,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,14,9,8,5,0,0,48
406011136,90,8,0,455,0,7,93,138,145,71,3,3,466,0,6,21,45,37,28,3,0,132,7,13,17,22,24,23,0,0,119,393,670,1456,1355,1739,1146,176,26,6960
406011137,23,0,0,180,0,4,48,70,54,28,0,0,202,0,0,7,22,18,9,5,0,61,0,0,0,0,3,0,0,0,8,10,52,222,243,256,109,6,0,900
406021138,14,3,0,46,0,3,12,6,13,21,7,0,57,0,0,0,0,3,3,0,0,8,0,14,3,4,9,4,0,0,31,10,68,135,116,129,121,27,8,627
406021139,9,4,0,36,0,0,11,19,7,0,0,0,40,0,0,0,3,7,0,0,0,11,0,0,3,0,3,4,4,0,18,9,39,163,142,140,125,51,12,675
406021140,13,0,0,70,0,6,36,39,31,10,0,0,120,0,0,6,18,12,10,0,3,56,0,0,0,3,4,6,0,0,18,43,59,161,175,192,176,46,7,856
406021141,52,7,0,321,0,14,211,188,183,95,4,0,702,0,3,52,88,83,53,4,3,282,3,0,8,11,17,8,0,0,46,70,192,716,649,773,485,86,12,2985
406021142,60,9,0,267,0,0,40,74,85,52,9,3,262,0,0,5,16,24,16,13,3,87,12,6,10,17,19,15,14,3,97,304,503,997,1012,1271,910,221,20,5244
406021143,64,3,3,509,0,45,345,334,265,129,13,3,1128,0,0,80,115,118,40,4,0,357,0,6,12,9,9,8,0,0,46,81,299,1042,902,773,396,36,10,3542
407011144,11,6,0,80,0,0,8,20,26,16,9,0,77,0,0,4,9,10,7,0,0,32,4,3,9,10,5,9,0,0,48,168,190,380,564,630,581,175,19,2713
407011145,21,3,0,60,0,0,3,18,24,17,3,0,70,0,0,0,3,7,7,3,0,25,3,0,8,0,9,4,3,0,36,100,117,319,348,481,470,186,35,2049
407011146,18,3,0,65,0,0,6,21,21,22,10,0,79,0,0,9,4,4,6,3,0,29,8,3,3,7,8,3,0,0,36,143,169,319,353,441,433,118,22,2000
407011147,11,4,0,50,0,0,3,15,18,15,6,0,56,0,0,0,3,3,8,6,4,30,0,0,0,10,11,8,3,5,40,66,119,229,324,419,385,178,59,1778
407011148,39,12,0,154,0,0,13,41,50,37,4,0,148,0,0,3,25,15,10,8,3,67,5,3,11,16,14,6,6,3,57,324,337,676,799,967,944,234,34,4311
407011149,6,6,0,28,0,0,3,12,24,14,7,0,53,0,0,0,3,8,10,6,0,29,0,0,5,3,9,5,3,0,28,82,110,178,246,338,379,170,40,1544
407021150,14,5,0,55,0,0,10,12,20,14,12,6,78,0,0,8,8,16,9,7,3,54,0,0,3,0,7,7,7,3,33,71,101,282,333,440,301,144,52,1718
407021151,21,7,0,63,0,3,12,13,14,16,13,6,75,0,0,3,7,7,14,10,0,40,0,0,0,3,4,9,0,0,17,84,108,258,258,312,335,149,40,1551
407021152,16,4,0,69,0,0,14,19,38,20,0,3,94,0,0,0,3,8,6,11,0,31,3,0,3,7,8,4,3,0,37,107,151,255,349,477,386,104,14,1844
407021154,10,0,0,68,0,0,13,16,23,22,4,0,74,0,0,10,11,14,9,3,3,51,4,3,3,6,13,7,3,0,44,209,225,449,530,605,486,140,36,2684
407021155,3,3,0,29,0,0,4,12,11,12,6,3,51,0,0,0,8,12,6,6,5,38,0,3,0,0,4,3,4,0,19,44,83,250,277,282,271,139,35,1381
407021156,12,3,0,61,0,3,10,6,11,16,5,0,53,0,0,3,4,15,18,4,0,45,0,3,0,12,8,4,3,3,36,78,111,244,345,391,283,145,28,1619
407021157,21,13,3,98,0,0,9,19,29,20,4,0,86,0,0,3,11,18,10,6,0,48,10,3,12,12,10,15,3,0,62,219,247,590,678,778,637,235,44,3421
407021158,23,5,0,95,0,0,9,36,45,32,9,4,141,0,0,3,5,13,6,6,6,45,3,3,3,4,3,7,3,0,27,41,44,124,211,313,252,98,28,1110
407021173,37,7,0,196,0,0,28,54,72,59,10,0,230,0,0,7,16,25,30,9,3,86,8,6,10,12,16,19,6,3,74,437,566,1056,1100,1290,1072,232,32,5780
407021174,60,0,0,234,0,0,33,70,83,52,13,3,247,0,0,9,16,21,23,6,4,79,14,13,12,15,22,18,3,0,97,368,498,1078,1066,1362,1031,194,28,5628
407031159,18,0,0,52,0,0,4,10,17,25,3,0,66,0,0,3,4,3,13,0,0,26,0,3,3,10,8,9,6,0,36,82,105,243,327,434,443,149,25,1808
407031160,27,0,0,114,0,3,25,34,32,30,3,0,113,0,0,0,12,6,15,3,0,40,3,7,11,9,4,13,0,0,52,140,238,512,577,636,520,90,13,2733
407031161,8,4,0,40,0,0,0,10,20,13,5,0,46,0,0,3,8,5,4,3,0,21,0,3,4,3,3,3,0,0,14,68,73,234,268,329,319,123,25,1439
407031162,16,4,0,65,0,3,12,14,19,15,3,0,59,0,0,3,9,14,6,3,3,40,4,3,12,4,10,12,0,0,45,157,178,362,401,515,430,98,24,2167
407031163,4,5,0,14,0,0,0,0,5,4,0,0,13,0,0,0,0,3,13,0,3,21,0,0,0,0,0,0,0,0,12,19,30,102,101,137,113,41,21,565
407031164,12,4,0,47,0,0,4,10,14,13,0,0,41,4,0,3,4,12,4,8,0,37,9,3,3,5,4,12,3,0,39,95,126,219,272,464,406,137,29,1740
407031165,78,3,0,264,0,0,28,58,77,57,12,0,225,0,0,4,11,24,25,5,0,74,10,11,20,17,22,21,3,3,106,488,788,1535,1337,1677,1237,258,47,7363
407031166,7,0,0,39,0,0,5,9,8,11,0,0,39,0,0,0,8,3,9,3,0,27,0,0,0,4,6,4,3,0,19,50,137,308,393,391,294,103,21,1696
407031167,18,3,0,77,0,0,7,20,17,15,3,0,59,0,0,3,9,7,9,8,0,45,0,6,11,3,7,14,0,0,41,203,233,412,419,490,395,83,11,2247
407031168,3,0,0,30,0,0,6,12,16,10,3,0,33,0,3,0,6,13,13,0,0,36,0,3,9,3,5,4,0,3,30,47,131,299,271,376,335,91,30,1581
407031169,14,6,0,47,0,0,5,9,30,17,5,0,65,0,0,3,3,4,9,0,0,26,3,0,8,11,7,7,3,3,50,96,140,302,361,472,441,195,32,2035
407031170,21,4,0,73,0,0,9,10,10,19,6,0,58,0,0,9,3,7,8,0,3,31,6,0,5,9,9,10,10,3,57,128,154,336,407,553,537,165,34,2328
497979799,0,0,0,7,0,0,0,3,9,3,0,0,22,0,0,0,4,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,3,5,13,25,8,0,0,64
499999499,191,27,0,1133,0,24,325,366,382,190,37,7,1332,8,12,90,155,156,92,36,4,551,18,47,122,119,135,112,32,6,591,1080,3145,6992,6833,8212,6315,1537,185,34306
501011001,13,5,3,64,0,0,7,15,16,17,6,0,60,0,0,3,10,10,10,6,0,38,3,0,3,12,6,11,0,0,35,94,93,331,396,423,435,164,39,1974
501011002,71,13,3,404,0,0,44,148,165,109,15,8,492,0,3,17,64,86,46,12,7,242,9,14,23,24,33,25,6,0,138,713,683,1491,2131,2305,1661,448,60,9490
501011003,30,9,0,167,0,0,22,61,55,26,13,0,172,0,0,13,27,46,37,10,0,133,4,6,9,8,6,14,8,3,51,221,247,793,1020,935,660,204,35,4115
501011004,28,3,0,129,0,0,26,51,54,30,4,0,167,0,0,3,21,28,31,5,0,94,3,6,13,20,8,5,3,3,60,250,239,747,931,845,668,157,27,3860
501021005,34,3,0,214,0,0,25,57,66,45,6,0,206,0,0,15,18,24,15,3,0,76,4,0,4,5,11,4,0,0,34,275,196,504,608,681,436,85,5,2778
501021007,5,3,0,68,0,3,25,34,42,23,7,0,130,0,0,5,20,17,11,5,0,58,3,0,5,3,3,4,4,0,27,58,94,221,277,315,229,94,16,1299
501021008,28,0,0,109,0,3,17,14,36,26,0,0,96,0,0,9,5,19,8,0,0,33,0,0,6,3,13,8,4,0,41,135,123,263,322,471,370,56,3,1746
501021009,53,3,0,378,0,38,254,345,346,183,10,0,1180,0,4,55,113,141,88,8,0,417,7,5,3,11,7,8,3,0,46,201,315,912,1056,1120,752,125,18,4490
501021010,27,11,0,146,0,0,19,38,44,33,8,7,144,0,0,4,8,10,11,0,0,28,0,0,0,4,8,5,3,0,20,72,70,232,312,378,303,87,27,1477
501021011,42,3,0,236,0,4,57,96,101,63,11,0,321,0,0,13,28,30,12,0,0,85,9,8,10,13,23,3,7,0,61,158,367,776,801,864,567,107,9,3656
501021012,14,3,0,58,0,0,16,21,27,12,3,0,79,0,0,3,16,10,11,5,0,41,6,3,7,7,3,3,0,0,32,288,181,410,374,415,274,68,8,2028
501021014,59,13,0,291,0,6,85,116,141,68,6,0,421,0,0,14,39,44,29,8,3,142,9,9,8,13,15,13,7,0,75,179,251,720,825,944,682,204,44,3844
501021015,94,8,0,389,0,6,87,131,175,141,14,0,559,0,0,11,41,29,31,4,0,133,8,11,16,15,18,18,5,0,93,415,487,1084,1153,1279,1042,175,14,5647
501021016,51,3,0,253,0,10,98,163,206,119,19,4,610,0,0,20,48,66,36,6,0,169,3,5,4,5,19,5,3,0,45,62,114,357,472,578,427,86,17,2111
501021251,14,0,0,60,0,3,27,24,29,12,3,0,97,0,0,3,17,15,6,4,0,47,0,0,7,0,6,0,0,0,11,47,68,160,183,209,131,32,0,824
501021252,6,0,0,48,0,3,14,42,36,19,0,0,102,0,0,3,16,11,6,0,0,40,0,0,3,8,3,3,0,0,23,21,34,96,166,167,132,21,4,641
501021253,152,19,0,793,0,32,333,461,419,226,33,0,1510,0,12,172,243,246,128,27,3,837,13,18,24,34,42,39,7,0,187,655,1012,2555,2683,2754,1802,420,28,11918
501021254,10,0,0,28,0,0,11,9,11,9,0,0,49,0,0,6,7,3,7,0,0,26,0,0,0,0,3,3,0,0,7,26,36,111,97,119,61,22,0,465
501031017,16,4,3,131,0,3,16,36,51,47,12,0,164,0,0,3,15,27,14,6,0,60,7,3,7,4,8,13,3,0,47,130,92,253,463,552,568,226,46,2323
501031018,12,3,0,54,0,0,12,13,17,24,5,0,68,0,0,4,3,6,5,12,3,37,5,0,3,0,8,8,8,0,35,99,82,212,284,360,412,175,35,1653
501031019,27,4,0,130,0,0,17,36,46,35,6,3,148,0,0,5,18,3,8,6,0,40,0,3,3,11,6,14,4,0,44,183,201,407,511,695,559,173,41,2758
501031020,14,6,3,53,0,0,4,6,26,23,7,3,69,0,0,0,8,5,9,6,0,34,5,0,3,4,8,13,8,0,35,80,91,211,304,460,456,193,41,1835
502011021,5,0,0,31,0,0,4,8,15,8,3,0,42,0,0,0,9,4,6,0,0,13,0,3,0,0,3,0,0,0,8,34,53,117,156,155,127,31,8,690
502011022,7,7,0,41,0,0,3,19,24,10,0,0,56,0,0,0,8,8,12,0,0,31,3,0,3,6,3,10,3,0,24,197,142,230,258,288,206,65,7,1387
502011023,35,3,0,206,0,0,36,71,76,40,5,0,235,0,0,14,40,42,22,0,0,119,5,4,11,8,16,9,4,0,68,310,412,823,858,1148,742,159,19,4483
502011024,23,4,0,103,0,0,19,35,46,40,3,3,143,0,0,9,17,24,19,0,3,77,4,7,5,10,6,0,0,0,33,366,337,476,560,651,469,117,19,2994
502011025,71,5,0,376,0,3,68,122,120,64,27,0,404,0,0,14,50,64,47,8,0,183,17,19,19,18,28,19,4,0,127,792,938,1628,1743,1811,1238,295,39,8474
502011026,3,3,0,42,0,0,14,13,14,6,0,0,50,0,0,3,4,7,4,3,3,27,3,3,0,3,5,0,0,0,15,50,72,100,140,155,102,31,7,659
502011027,18,4,0,139,0,0,15,37,46,23,4,0,126,0,0,10,14,8,8,5,0,41,3,3,5,4,9,4,3,0,30,169,197,399,472,476,306,76,9,2108
502011028,13,0,0,80,0,0,10,26,25,17,9,0,93,0,0,0,0,8,8,3,3,20,3,3,6,6,8,3,0,0,28,24,56,206,234,307,257,76,16,1180
502011029,89,8,0,425,0,14,157,234,276,199,17,0,900,0,0,33,67,111,54,5,3,279,4,3,12,13,24,17,3,0,85,231,273,704,930,1164,847,189,40,4373
503011030,11,4,0,66,0,0,7,21,39,27,4,4,106,0,0,0,15,39,37,10,10,114,4,0,3,4,4,0,4,0,19,121,152,207,222,322,213,71,33,1344
503011031,57,12,3,276,0,3,80,135,134,95,27,3,486,0,3,25,87,93,71,20,5,312,4,17,15,10,15,14,9,0,94,389,867,1389,1081,1069,849,302,51,5996
503011032,29,10,0,111,0,3,39,34,44,32,18,4,171,0,4,12,53,91,57,23,3,240,3,0,8,8,5,3,3,0,33,166,331,625,440,486,381,142,34,2591
503011033,19,3,3,82,0,0,15,28,33,31,5,0,114,0,0,0,31,44,14,13,0,97,8,4,9,0,6,6,0,0,33,169,212,344,314,383,258,79,21,1768
503011034,40,18,3,218,0,0,37,94,95,66,16,3,319,0,0,10,27,71,51,26,3,191,4,12,10,19,12,0,4,0,61,246,373,800,611,763,525,181,41,3531
503011035,224,56,0,1552,0,6,500,713,649,445,102,10,2429,0,11,94,405,518,352,117,20,1513,5,21,65,41,61,38,18,7,253,490,1926,5196,4416,4106,3174,865,128,20310
503011036,60,15,0,430,0,8,169,202,181,113,17,3,691,0,3,35,53,82,73,20,0,258,3,9,8,22,12,11,0,0,62,181,392,1028,902,963,716,210,32,4429
503021037,0,0,0,16,0,0,4,11,6,4,0,0,32,0,0,0,5,4,4,0,0,20,0,0,0,0,0,0,3,0,9,24,60,145,92,53,50,10,3,435
503021038,77,11,0,449,0,0,181,294,262,197,32,3,966,0,0,32,168,196,119,15,0,531,3,14,13,16,21,10,0,0,75,285,720,1710,1455,1370,944,224,17,6721
503021039,78,18,4,352,0,0,71,152,143,114,22,0,498,0,0,24,58,102,80,15,3,292,3,17,23,13,21,11,10,0,89,328,750,1470,1254,1266,1039,324,38,6463
503021040,23,6,0,104,0,0,24,49,55,25,14,0,165,0,0,12,28,33,25,20,0,120,0,8,10,5,12,0,3,0,39,159,340,788,591,577,408,164,19,3047
503021041,1402,219,9,11028,0,198,6095,7755,6032,3248,469,37,23833,7,51,2602,7809,7202,3421,526,49,21662,52,165,394,325,346,193,59,9,1549,2336,10682,39883,35029,28506,17115,3469,322,137336
503021042,227,63,3,1783,0,17,770,942,821,470,93,3,3112,0,18,292,756,841,421,121,16,2466,21,38,67,59,76,33,22,9,319,933,2310,6723,5461,4885,3289,924,106,24621
503021043,81,26,4,577,0,8,181,338,271,168,32,9,1008,0,0,53,216,291,168,43,6,782,11,17,39,23,21,17,3,0,129,311,882,2568,2291,2181,1579,484,62,10356
504011044,67,7,0,351,0,4,60,106,138,82,16,3,417,0,0,13,33,52,29,12,3,147,7,8,20,9,27,15,0,0,87,234,484,1314,1273,1396,977,226,20,5926
504011045,67,11,0,427,0,8,83,170,140,88,23,0,501,0,0,24,56,52,50,11,0,190,0,16,13,30,49,20,3,3,133,238,688,1706,1705,1793,1308,369,47,7854
504011046,24,3,0,163,0,0,31,58,71,36,10,0,202,0,0,4,11,30,11,6,0,59,0,6,14,4,7,8,3,0,44,158,265,615,518,495,365,116,11,2545
504011047,43,19,0,243,0,5,70,82,84,55,13,0,313,3,0,11,44,46,37,3,3,148,14,23,24,14,18,19,15,0,128,969,1158,1840,1309,1360,1007,278,19,7937
504011048,12,4,0,56,0,0,3,11,14,20,11,0,60,0,0,3,4,6,9,4,0,32,0,0,4,0,6,4,0,0,13,90,105,227,217,222,229,91,11,1183
504021049,26,3,0,94,0,0,13,15,27,21,3,0,83,0,0,0,6,8,9,0,0,28,0,0,10,6,4,3,0,0,31,24,81,287,286,341,252,54,7,1335
504021050,8,5,0,56,0,0,4,19,28,16,3,0,78,0,0,0,12,14,8,3,0,34,0,3,0,4,7,7,3,0,24,58,60,103,192,254,195,79,12,956
504021051,4,0,0,36,0,0,0,3,13,7,0,0,28,0,0,0,9,7,4,3,0,23,0,0,0,0,3,0,0,0,5,37,45,87,123,166,99,36,3,590
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
504021053,39,4,0,134,0,0,8,35,54,41,5,0,144,0,0,8,17,22,20,6,3,68,3,4,3,7,14,4,5,3,45,267,256,381,540,713,609,177,25,2965
504021054,33,4,0,161,0,3,46,61,66,43,7,0,227,0,0,10,17,27,18,3,0,76,8,8,6,12,10,15,3,0,56,234,351,696,653,727,559,161,16,3399
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4
504031056,34,3,0,133,0,3,29,45,53,46,10,0,181,0,0,3,9,12,13,0,0,44,3,8,11,6,6,7,4,0,41,160,209,453,493,566,381,85,3,2357
504031057,35,4,0,121,0,0,8,43,33,17,8,0,103,0,0,5,13,14,7,3,0,38,3,3,6,10,8,5,0,0,36,246,272,461,471,459,320,78,11,2311
504031058,19,11,0,134,0,3,43,56,49,33,5,0,182,0,0,11,10,20,9,8,0,57,7,0,8,3,7,3,3,0,38,69,173,432,409,444,313,86,0,1933
504031059,33,3,0,255,0,6,42,79,60,27,6,0,222,0,0,13,43,31,16,3,0,102,13,10,16,19,8,9,0,0,67,637,628,1229,1174,979,487,123,6,5260
504031060,4,4,0,18,0,0,3,4,11,3,4,0,20,0,0,0,3,3,3,0,0,9,0,0,3,0,0,8,3,0,12,31,26,48,67,122,93,42,11,443
